year,code,station,state,section_title,waterbody,temp_min,temp_max,do_min,do_max,ph_min,ph_max,cond_min,cond_max,bod_min,bod_max,nitrate_min,nitrate_max,fecal_min,fecal_max,total_coli_min,total_coli_max
2016,1178,"PALLERU B/C. WITH KRISHNA, JAGGAYYAPET",ANDHRA PRADESH,Krishna,,24,,27,6.4,,7.1,6.5,8.1,467,1440,0.6,2.1,0.3,2.5,,
2016,1177,"MUNERU B/C. WITH KRISHNA, NANDIGAMA",TELANGANA,Krishna,,23,,26,6.2,,6.8,6.5,7.8,345,731,0.5,0.8,0.3,2.4,,
2016,2777,KAGINA AT SHAHABAD BRIDGE,KARNATAKA,Krishna,KAGINA,26,,29,5.9,,7,7.9,8.4,332,610,1.9,4.5,0,0,27,1600
2016,2349,"NAKKAVAGU, BACHUGUDEM, MEDAK",TELANGANA,Krishna,,24,,28,2.5,,6.5,7.1,8.4,922,2305,2,24,1,59,5,50
2016,2350,"HUNDRI, JOHARPUR(V), NEAR TEMPLE, KURNOOL",ANDHRA PRADESH,Krishna,,22,,29,1.7,,2.3,7.7,8.1,2110,3060,0.5,1,2.1,5.3,,
2016,2763,ASANGI NALLA AT ASANGI VILLAGE,KARNATAKA,Krishna,NALLA,25,,37,6,,8.1,7.3,8.3,280,2100,0.6,34,0,1.6,110,900
2016,2195,"NIRA D/S OF JUBILANT ORGANOSIS, PUNE",MAHARASHTRA,Krishna,NIRA,24,,30,1.1,,6,7.1,8.7,142,1645,3,35,0,2.7,40,50
2016,2682,"NIRA U/S OF JUBILANT ORGANOSIS (DATTAGHAT), BARAMATI, PUNE",MAHARASHTRA,Krishna,NIRA,24,,30,3.5,,6.9,7.3,9,119,1012,2.1,25,0.3,1.8,30,95
2016,1463,NIRA AT SAROLE BDG.ON PUNE-BANGLORE HIGHWAY,MAHARASHTRA,Krishna,NIRA,22,,30,1.9,,7,7.2,9,87.5,916,2,13,0.2,1.4,20,35
2016,2681,"NIRA AT SANGAVI, PHALTAN, SATARA",MAHARASHTRA,Krishna,NIRA,23,,30,1.8,,5.9,7.6,8.8,293,3630,3.2,20,0.2,2.9,20,35
2016,2683,"NIRA AT SHINDEWADI. SHIRVAL, KHANDALA, SATARA",MAHARASHTRA,Krishna,NIRA,21,,29,2.7,,7.1,6.9,8.2,65.5,475,2,24,0.2,2.6,11,25
2016,2186,"VENNA AT VARYE, SATARA.",MAHARASHTRA,Krishna,VENNA,22,,28,3.9,,7,7.5,8.4,131,970,2.1,6.5,0.2,3.9,7,35
2016,2716,"VENNA AT MAHABALESHWAR, SATARA",MAHARASHTRA,Krishna,VENNA,18,,24,4.6,,7.1,6.8,8,27.5,603,2,4.8,0.2,0.8,5,25
2016,2717,"VENNA AT MAHULI, SATARA",MAHARASHTRA,Krishna,VENNA,20,,25,4,,6.9,7.4,8.4,192,495,2,13,0.2,3.6,5,900
2016,2189,KOYNA AT KARAD.,MAHARASHTRA,Krishna,KOYNA,23,,29,2.4,,7,7,8.1,74.1,186,2,8.6,0,1.6,12,45
2016,2194,MULA AT HARRISON BRIDGE NEAR MULA- PAWANA SANGAM,MAHARASHTRA,Krishna,MULA,20,,30,0.6,,5.7,6.8,8.1,176,782,3.8,35,0.2,3.4,17,900
2016,2193,"MULA AT AUNDH BRIDGE, AUNDGAON",MAHARASHTRA,Krishna,MULA,20,,30,1.4,,6.2,7,8.3,175,1030,3.6,33,0.2,2.7,12,50
2016,2192,MULA-MUTHA AT MUNDHAWA BRIDGE,MAHARASHTRA,Krishna,MUTHA,23,,30,0.3,,6.3,6.9,8.1,179,699,2.8,22,0.1,3.1,14,425
2016,2677,"MULA-MUTHA D/S OF THEUR, HAWELI, PUNE",MAHARASHTRA,Krishna,MUTHA,21,,37,2.4,,5.8,7.1,8.3,147,807,3.4,14,0.2,11,7,20
2016,2191,MUTHA AT SANGAM BRIDGE NEAR GANAPATHY GHAT,MAHARASHTRA,Krishna,MUTHA,25,,30,2,,5.9,7,8,179,592,3.6,46,0.1,3.8,17,350
2016,2678,"MUTHA NEAR VEER SAVARKAR BHAVAN, PUNE",MAHARASHTRA,Krishna,MUTHA,25,,30,0.5,,6,7,8,220,590,3.8,43,0.1,8,20,1800
2016,2679,"MUTHA AT DECCAN BRIDGE, DECCAN, PUNE",MAHARASHTRA,Krishna,MUTHA,25,,37,2.6,,5.4,7,8,218,563,6.2,42,0.2,3.4,110,350
2016,2680,"MUTHA AT KHADAKVASLA DAM, KHADAKVASLA, HAWELI, PUNE",MAHARASHTRA,Krishna,MUTHA,22,,38,5.5,,7.3,7,8.2,78.1,165,2.2,4.2,0,0.6,,
2016,2196,"PAWANA AT SANGAVIGAON, PUNE",MAHARASHTRA,Krishna,PAWANA,20,,32,0.9,,5.9,6.9,8.2,285,754,3.4,24,0.2,2.2,50,350
2016,2690,"PAWANA AT KASARWADI, HAWELI, PUNE",MAHARASHTRA,Krishna,PAWANA,22,,30,0.5,,6.1,7.1,8.3,286,752,3,22,0.2,2.9,65,275
2016,2691,"PAWANA AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM, DAPODI, HAWELI, PUNE",MAHARASHTRA,Krishna,PAWANA,22,,30,0.8,,5.9,7,8.4,281,736,4.4,22,0.2,3.8,80,550
2016,2692,"PAWANA AT RAVET WEIR, RAVET, HAWELI, PUNE",MAHARASHTRA,Krishna,PAWANA,20,,32,1.2,,6.2,6.7,8.6,133,684,2,16,0.2,2.1,,
2016,2693,"PAWANA AT CHINCHWADGAON, HAWELI, PUNE",MAHARASHTRA,Krishna,PAWANA,21,,32,1.1,,5.9,6.8,8.3,144,699,3.6,20,0.4,2.6,24,110
2016,2694,"PAWANA AT PIMPRIGAON, HAWELI, PUNE",MAHARASHTRA,Krishna,PAWANA,20,,32,0.5,,6,7,8.2,273,761,3,22,0.1,3.2,120,120
2016,2197,"INDRAYANID/S OF ALANDIGAON, PUNE",MAHARASHTRA,Krishna,,21,,37,0.9,,6,7,8.4,128,619,2.8,41,0.1,3.3,35,40
2016,2668,"INDRAYANI AT D/S OF MOSHIGAON, HAWELI, PUNE",MAHARASHTRA,Krishna,INDRAYANI,21,,28,1.3,,6.2,7.2,8.4,196,590,3.2,19,0,3.6,30,35
2016,2669,"INDRAYANI U/S OF MOSHIGAON, HAWELI, PUNE",MAHARASHTRA,Krishna,INDRAYANI,21,,35,2.6,,6.3,7,8.4,189,644,2.8,13,0.2,2.5,20,25
2016,1911,CHANDRABHAGA U/S OF PANDHARPUR TOWN,MAHARASHTRA,Krishna,CHANDRABHAGA,22,,38,4.2,,6.9,7.7,8.5,560,3270,2.6,7.5,0.2,1.5,7,225
2016,1912,CHANDRABHAGA D/S OF PANDHARPUR TOWN,MAHARASHTRA,Krishna,CHANDRABHAGA,22,,38,1.2,,6.2,7.5,8.5,563,1704,3.4,9.5,0.2,1.7,11,275
2016,2665,"GHOD AT SHIRUR, PUNE",MAHARASHTRA,Krishna,GHOD,22,,25,3.8,,5.5,7.4,8.6,162,953,4,8.6,0.4,5.4,,
2016,2705,"SINA NEAR LABOTI TOLL NAKA, LABOTI, MOHAL, SOLAPUR",MAHARASHTRA,Krishna,SINA,22,,22,5.7,,6.1,7.6,8.1,335,992,3.2,4,0.2,2.8,11,40
2016,2711,"URMODI NAGTHANE, SATARA",MAHARASHTRA,Krishna,,23,,27,2.5,,6.4,7.1,8.3,162,499,2.5,9.5,0.2,1.7,5,45
2016,2715,"VEL AT SHIKRAPUR, SHIRUR, PUNE",MAHARASHTRA,Krishna,VEL,20,,28,0.8,,5.2,7.3,8.4,174,1940,4.5,30,0.4,8.3,30,30
2016,2776,TUNGABHADRA D/S OF GANGAWATHI,KARNATAKA,Krishna,TUNGABHADRA,24,,35,6.6,,7.4,7.5,8.4,291,1045,2,2.8,0,0.3,240,1200
2016,1255,"PENNAR B/CWITH CHITRAVATHI, TADPATRI, UNGANOOR",ANDHRA PRADESH,Pennar&,,22,27,3.9,4.8,7.9,8.1,804,1312,0.5,1,1.1,1.7,,,16,22
2016,1256,"PENNAR A/C WITH PAPAGNI, PUSPAGINI",ANDHRA PRADESH,Pennar&,,27,32,3.6,6.6,7.6,8.3,643,1620,0.8,1.5,1,1.8,20,100,16,600
2016,1257,"PENNAR A/C WITH CHEYYURU, SOMASILE",ANDHRA PRADESH,Pennar&,,26,28,5.9,7.1,6.4,8.4,542,1668,0.5,0.8,0,3.8,,,400,1100
2016,2351,"KUNDU, NANDYAL, NEAR OVER BDG., KURNOOL",ANDHRA PRADESH,Pennar&,,22,29,3.7,5.9,7.8,8.2,529,1291,1.5,3.5,0.7,1.9,20,100,500,800
2016,1198,CAUVERY D/S NAPOKULU BDG,KARNATAKA,Cauvery,CAUVERY,20,32,5.7,8,6.9,8.5,58,190,0.9,1.8,0,0.4,78,430,,
2016,1195,CAUVERY U/SKUSHAL NAGAR (NEAR BAICHANAHALLI),KARNATAKA,Cauvery,,21,32,6.3,8.4,6.8,8.5,72,396,1,2.4,0.1,0.4,110,700,,
2016,1171,"CAUVERYD/S SRI RANGAPATTANNA, OF ROAD BDG",KARNATAKA,Cauvery,,24,28,4.2,7,7.6,8.5,166,366,2.4,3.6,0.1,0.4,700,2400,,
2016,1386,CAUVERY D/S OF KAREKUARA VILLAGE,KARNATAKA,Cauvery,CAUVERY,23,28,5.2,8.4,7.9,8.5,136,328,1,2.7,0.1,0.4,170,940,,
2016,2773,CAUVERY AT BANNUR BRIDGE,KARNATAKA,Cauvery,CAUVERY,20,32,4.8,7.9,7.3,8.5,192,454,1.1,3.3,0.2,1.6,140,2500,,
2016,2774,CAUVERY AT RANGANATHITTU,KARNATAKA,Cauvery,CAUVERY,22,27,5.5,8.4,7.8,8.5,140,410,1.1,3,0.1,0.4,92,2400,,
2016,1322,CAUVERY AT RN PUDUR,TAMIL NADU,Cauvery,CAUVERY,27,33,1.8,7,7.1,8.3,308,684,1.1,5.4,0,0.6,170,2100,,
2016,1320,"CAUVERY AT ERODE NEAR CHIRAPALAYAM, TAMILNADU",TAMIL NADU,Cauvery,CAUVERY,26,34,0.6,7.2,7.1,8.6,290,1140,1.2,6,0,0.5,330,3500,,
2016,1323,CAUVERY AT VELORE NEAR KATTIPALAYAM,TAMIL NADU,Cauvery,CAUVERY,25,32,5.7,7.7,7.1,9,350,930,1,2.6,0,0.5,210,1400,,
2016,3015,"CAUVERY AT PUGALUR, KARUR",TAMIL NADU,Cauvery,CAUVERY,26,28,5.1,7.4,7.3,9.3,320,992,1,2.5,0,0.3,93,940,,
2016,1324,CAUVERY AT MOHANUR NEAR PATTAIPALAYAM,TAMIL NADU,Cauvery,CAUVERY,25,32,4.5,6.9,7,8.8,415,999,0.6,4.2,0,0.6,170,1700,,
2016,1451,CAUVERY AT THIRUMUKKUDAL CONFLUENCE PT. FOR AMRAVATI,TAMIL NADU,Cauvery,CAUVERY,27,30,5.5,7.7,7.8,9.4,330,998,1,2.4,0,0.5,78,940,,
2016,940,,1700,Cauvery,,,,,,,,,,,,,,,,,
2016,630,,1700,Cauvery,,,,,,,,,,,,,,,,,
2016,840,,3500,Cauvery,,,,,,,,,,,,,,,,,
2016,3100,,6300,Cauvery,,,,,,,,,,,,,,,,,
2016,200,,1700,Cauvery,,,,,,,,,,,,,,,,,
2016,680,,3100,Cauvery,,,,,,,,,,,,,,,,,
2016,490,,2800,Cauvery,,,,,,,,,,,,,,,,,
2016,390,,3200,Cauvery,,,,,,,,,,,,,,,,,
2016,400,,4600,Cauvery,,,,,,,,,,,,,,,,,
2016,430,,4900,Cauvery,,,,,,,,,,,,,,,,,
2016,480,,9200,Cauvery,,,,,,,,,,,,,,,,,
2016,400,,2200,Cauvery,,,,,,,,,,,,,,,,,
2016,190,,2200,Cauvery,,,,,,,,,,,,,,,,,
2016,390,,2800,Cauvery,,,,,,,,,,,,,,,,,
2016,170,,2200,Cauvery,,,,,,,,,,,,,,,,,
2016,3016,"CAUVERY AT PETTAIVAITHALAI, TRICHY",TAMIL NADU,Cauvery,CAUVERY,27,30,6.5,8.3,7.8,8.6,540,880,0.4,2.9,0,1.1,170,1400,,
2016,1202,CAUVERY U/S TIRUCHIRAPALLI,TAMIL NADU,Cauvery,CAUVERY,27,29,6,8.2,7.8,8.7,345,700,0.5,3.5,0,1,110,3100,,
2016,1325,CAUVERY D/S TIRUCHIRAPALLI,TAMIL NADU,Cauvery,CAUVERY,26,28,2.2,7.9,7.3,8.8,420,1500,0.7,9.6,0,1.5,260,49000,,
2016,1203,"CAUVERY AT GRAND ANICUT, TRICHY",TAMIL NADU,Cauvery,CAUVERY,25,27,3.6,8,7.4,8.8,540,1190,1,6.8,0,1.3,170,9400,,
2016,1206,CAUVERY AT THANJAVUR,TAMIL NADU,Cauvery,CAUVERY,25,30,5.4,7.2,7.1,8.9,382,800,0.6,3.6,0,0.8,210,1300,,
2016,3018,"CAUVERY AT MAYILADUTHURAI, NAGAPATTINAM",TAMIL NADU,Cauvery,CAUVERY,24,24,8.2,8.2,8.9,8.9,540,540,1.9,1.9,0.3,0.3,1100,1100,,
2016,3012,"CAUVERY AT KOMARAPALAYAM, NAMAKAL",TAMIL NADU,Cauvery,CAUVERY,26,33,4,7.5,7.1,8.7,369,625,1.1,5.8,0,1.1,220,4600,,
2016,3013,"CAUVERY AT URACHIKOTTAI, ERODE",TAMIL NADU,Cauvery,CAUVERY,26,36,4.7,8.3,7.2,9,298,535,1.3,4.4,0,0.9,210,1100,,
2016,3014,"CAUVERY AT VAIRAPALAYAM, NAMAKAL",TAMIL NADU,Cauvery,CAUVERY,26,33,4.1,8.4,7.1,8.6,299,620,0.9,3.1,0,0.5,170,2100,,
2016,3017,"CAUVERY AT KUMBAKONAM, THANJAVU",TAMIL NADU,Cauvery,CAUVERY,25,32,5.4,7.4,7.5,8.7,420,715,1.1,2.8,0,0.8,170,1100,,
2016,1326,CAUVERY AT COLEROON,TAMIL NADU,Cauvery,CAUVERY,28,30,4,7.6,7.2,9.2,29440,47600,1,17,0,0.3,78,790,,
2016,1327,CAUVERY AT PITCHAVARAM,TAMIL NADU,Cauvery,CAUVERY,28,30,4.1,8.2,7.2,8.6,857,45400,1.4,16,0,0.2,68,700,,
2016,390,,3200,Cauvery,,,,,,,,,,,,,,,,,
2016,390,,3500,Cauvery,,,,,,,,,,,,,,,,,
2016,260,,4600,Cauvery,,,,,,,,,,,,,,,,,
2016,380,,79000,Cauvery,,,,,,,,,,,,,,,,,
2016,340,,14000,Cauvery,,,,,,,,,,,,,,,,,
2016,1700,,1700,Cauvery,,,,,,,,,,,,,,,,,
2016,400,,7000,Cauvery,,,,,,,,,,,,,,,,,
2016,430,,1700,Cauvery,,,,,,,,,,,,,,,,,
2016,390,,3900,Cauvery,,,,,,,,,,,,,,,,,
2016,390,,1700,Cauvery,,,,,,,,,,,,,,,,,
2016,340,,1400,Cauvery,,,,,,,,,,,,,,,,,
2016,210,,1200,Cauvery,,,,,,,,,,,,,,,,,
2016,1892,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,KARNATAKA,Cauvery,NETRAVATHI,27,33,6.2,6.7,6.7,7.8,78,,136,1,1,0,2.3,13,130,32
2016,1893,YAGACHI NEAR PUMPING STATION. HASSAN CITY,KARNATAKA,Cauvery,YAGACHI,26,31,4.1,8.2,7.3,8.7,310,,900,1,4,0,0.3,210,2100,1100
2016,1199,HEMAVATI D/S OF HOLENARASIPURA TOWN AT RAMADEVALA WEIR,KARNATAKA,Cauvery,HEMAVATI,25,32,5.1,10.8,7.3,8.2,110,,370,1,2,0,0.2,210,940,1100
2016,1200,"SHIMSHA D/S OF HIGHWAY BRIDGE, YEDIYAR",KARNATAKA,Cauvery,SHIMSHA,29,33,5.6,9.2,6.6,8.7,186,,481,2,4,0.5,1.7,460,109000,1090
2016,1166,"SHIMSHA D/S OF BRIDGE, HALAGUR",KARNATAKA,Cauvery,SHIMSHA,23,28,2,6.5,8.2,8.5,512,,992,2,6.8,0.1,1.1,330,1700,2200
2016,1165,ARKAVATHI D/S OF KANAKAPURA TOWN,KARNATAKA,Cauvery,ARKAVATHI,25,36,1.2,4,7,8.2,1162,,1540,6,14,0.7,20,17500,17200000,34500
2016,2778,ARKAVATHI AT T.G. HALLI RESERVOIR,KARNATAKA,Cauvery,ARKAVATHI,19,31,3.4,7.3,7.4,8.1,986,,1414,4,9,1,14,9400,760000,17500
2016,1196,LAKSHMANTIRTHA D/S OF HUNSUR TOWN,KARNATAKA,Cauvery,LAKSHMANTIRTHA,20,32,1.5,5.7,7.3,8.4,112,,1272,3,9,0.3,2.3,320,2600,1700
2016,2772,LAKSHMANTIRTHA D/S OF KATTEMALAVADI,KARNATAKA,Cauvery,LAKSHMANTIRTHA,22,32,4,8,7.8,8.5,104,,868,1,5.1,0.1,1.1,110,3500,630
2016,1207,KABBANI AT MUTHANKARA,KERALA,Cauvery,KABBANI,26,30,6,7.6,6.8,7.5,47,,129,0.3,0.8,0,1.3,32,122,60
2016,1197,KABBANI D/S SARAGUR VILLAGE,KARNATAKA,Cauvery,KABBANI,20,30,4.6,7.9,7,8.5,96,,536,1,3.9,0.1,0.6,120,460,840
2016,1445,KABBANI AT WATER INTAKE OF KIADB AT NANJANGUD,KARNATAKA,Cauvery,KABBANI,20,31,4.6,8,7.9,8.5,110,,236,1.1,2.9,0.1,0.4,270,1500,380
2016,2775,"KABINI AT BATHING GHAT, NANJANAGUD",KARNATAKA,Cauvery,KABINI,21,31,3,8.4,7.1,8.5,120,,290,2,5.7,0.1,0.5,260,6300,1700
2016,1208,BHAVANI AT ELACHIVAZHY,KERALA,Cauvery,BHAVANI,25,32,6.2,9.2,6.2,8.6,47,,460,0.4,1.9,0.2,1.7,0,100,0
2016,1201,BHAVANI AT PATHIRAKALIAMMAN KOIL,TAMIL NADU,Cauvery,BHAVANI,25,27,5,7.6,6.4,7.8,69,,490,0.8,2.4,0,1.6,130,790,210
2016,1204,BHAVANI AT SIRUMUGAI,TAMIL NADU,Cauvery,BHAVANI,25,27,6,8,6.7,8,96,,270,0.5,2,0,1.3,78,1100,170
2016,1321,BHAVANI AT BHAVANI SAGAR,TAMIL NADU,Cauvery,BHAVANI,23,34,5.5,7.8,6.9,8.4,140,,280,1.2,2.7,0,0.8,68,580,170
2016,1205,BHAVANI AT BHAVANI,TAMIL NADU,Cauvery,BHAVANI,26,34,4.8,7.6,7,8.5,310,,770,0.4,2.4,0,1.6,130,1200,260
2016,3019,"BHAVANI AT D/S OF BHAVANI SAGAR, SATHYAMANGALAM, ERODE",TAMIL NADU,Cauvery,BHAVANI,24,33,4.8,7.7,6.8,8.1,145,,285,0.7,6.6,0,1.3,120,1100,240
2016,1319,AMRAVATI AT 1KM D/S FROM EFF.DIS. PT. AT MADHUTHUKKULAM,TAMIL NADU,Cauvery,AMRAVATI,24,27,6.1,8,6.9,8.1,140,,630,1,2.2,0,0.7,170,700,400
2016,3020,"BHAVANI U/S OF KALINGARAYAN CANAL (B5), ERODE",TAMIL NADU,Cauvery,BHAVANI,27,33,4.5,6.7,7.2,8.2,285,,540,1,2.4,0,1,460,700,630
2016,3021,"BHAVANI D/S OF KALINGARAYAN CANAL (B10), ERODE",TAMIL NADU,Cauvery,BHAVANI,27,33,5.9,7.6,7.6,8.5,290,,530,0.6,1.7,0,1.1,490,790,840
2016,3024,SARABANGA AT SALEM D/S OF TEXTILE DYING INDUSTRIES EFFLUENT,TAMIL NADU,Cauvery,SARABANGA,25,31,3.5,5.4,6.6,8.4,1900,,3890,7.8,78,0,2.2,4900,5400000,9400
2016,3022,"THIRUMANIMUTHAR AT SALEM, D/S OF SAGO & TEXTILE DYING INDUSTRIES",TAMIL NADU,Cauvery,THIRUMANIMUTHAR,25,30,,,6.2,8.1,2130,,2690,11,190,0,2,17000,54000000,26000
2016,3023,"VASISTA AT SALEM, D/S OF SAGO INDUSTRIES EFFLUENT",TAMIL NADU,Cauvery,VASISTA,27,34,2.1,2.1,6.4,8.1,1520,,3500,22,675,0,2.7,210000,54000000,320000
