year,code,station,state,section_title,waterbody,temp_min,temp_max,do_min,do_max,ph_min,ph_max,cond_min,cond_max,bod_min,bod_max,nitrate_min,nitrate_max,fecal_min,fecal_max,total_coli_min,total_coli_max
2021,1061,"RIVER GANGA AT HARIDWAR D/S, UPPER GANGA CANAL D/S BALKUMARI MANDIR, AJEETPUR, HARIDWAR",UTTARAKHAND,Ganga,GANGA,13.0,28.6,8.0,10.4,6.5,8.4,135,364,1.0,2.6,0.30,0.62,46,94,70,150
2021,2727,"RIVER GANGA AT UPPER GANGA CANAL D/S ROORKEE, HARIDWAR",UTTARAKHAND,Ganga,GANGA,13.8,24.6,8.2,10.6,6.4,8.3,102,302,1.0,2.0,0.30,0.58,47,84,84,120
2021,30005,RIVER GANGA AT SULTANPUR (UTTARAKHAND),UTTARAKHAND,Ganga,GANGA,16.0,22.0,7.3,10.5,5.9,7.6,193,244,1.2,3.0,0.42,0.52,130,24000,230,1600000
2021,30006,RIVER GANGA AT BIJNOR (U.P.),UTTAR PRADESH,Ganga,GANGA,16.0,23.0,7.2,10.4,6.2,7.5,175,217,1.2,2.0,0.32,0.52,200,170000,1700,1600000
2021,10150,"RIVER GANGA AT MADHYA GANGA BARRAGE, BIJNOR",UTTAR PRADESH,Ganga,GANGA,-,-,7.7,10.8,7.6,8.3,210,21601,1.1,1.4,-,-,630,940,940,1400
2021,1062,"RIVER GANGA AT GARHMUKTESHWAR, U.P",UTTAR PRADESH,Ganga,GANGA,17.0,30.0,6.8,10.8,7.1,7.9,178,483,1.3,2.8,0.30,0.40,2,920,2,1600
2021,10149,RIVER GANGA AT GHARMUKTESHWAR,UTTAR PRADESH,Ganga,GANGA,18.0,29.0,7.6,11.0,7.0,7.6,174,402,1.0,2.0,0.30,7.60,110,350,210,920
2021,2488,"RIVER GANGA U/S, ANOOPSHAHAR",UTTAR PRADESH,Ganga,GANGA,16.0,34.0,6.5,9.2,6.8,7.4,117,175,1.1,2.8,-,-,110,1200,330,2200
2021,2489,"RIVER GANGA D/S, ANOOPSHAHAR",UTTAR PRADESH,Ganga,GANGA,16.0,34.0,8.0,8.9,7.0,7.4,109,183,1.1,1.6,-,-,130,1300,430,2600
2021,1145,RIVER GANGA AT NARORA (BULANDSAHAR),UTTAR PRADESH,Ganga,GANGA,16.0,33.0,6.3,9.1,7.0,7.6,109,197,1.1,2.9,-,-,220,1400,900,2700
2021,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",UTTAR PRADESH,Ganga,GANGA,19.0,29.0,7.3,9.9,7.3,7.8,128,150,1.0,1.4,-,-,170,320,320,490
2021,10151,RIVER GANGA AT FARRUKABAD,UTTAR PRADESH,Ganga,GANGA,10.0,33.0,6.5,11.8,8.0,8.5,156,458,1.6,4.2,-,-,350,6300,1600,16000
2021,1063,"RIVER GANGA AT KANNAUJ U/S (RAJGHAT), U.P",UTTAR PRADESH,Ganga,GANGA,15.0,33.5,5.8,10.7,8.1,8.4,208,351,2.4,3.3,-,-,1100,1700,1700,4400
2021,1066,"RIVER GANGA AT KANNAUJ D/S, U.P",UTTAR PRADESH,Ganga,GANGA,15.0,33.0,5.6,10.3,8.0,8.4,184,353,2.6,5.3,-,-,1300,2500,2100,4400
2021,1146,"RIVER GANGA AT BITHOOR (KANPUR), U.P.",UTTAR PRADESH,Ganga,GANGA,15.0,32.5,6.2,11.5,8.2,8.5,208,296,3.0,3.3,-,-,1100,2500,2600,4600
2021,1067,"RIVER GANGA AT KANPUR U/S (RANIGHAT), U.P",UTTAR PRADESH,Ganga,GANGA,15.0,33.0,5.8,11.1,8.1,8.4,194,319,3.1,3.9,-,-,1700,3500,3200,6300
2021,10154,RIVER GANGA AT BATHING GHAT (BHARAOGHAT),UTTAR PRADESH,Ganga,GANGA,15.0,33.0,6.0,11.1,8.2,8.4,212,308,3.2,3.5,-,-,1500,2800,3100,4900
2021,10155,RIVER GANGA AT D/S (SHUKLAGANJ),UTTAR PRADESH,Ganga,GANGA,10.0,33.5,6.0,10.8,8.0,8.4,222,322,3.2,4.0,-,-,1800,3600,3500,7000
2021,1068,"RIVER GANGA AT KANPUR D/S (JAJMAU PUMPING STATION), U.P",UTTAR PRADESH,Ganga,GANGA,10.0,33.5,5.0,10.4,7.8,8.3,236,359,3.9,4.6,-,-,6800,21000,12000,46000
2021,10157,RIVER GANGA AT BATHING GHAT (JAJMAU BRIDGE),UTTAR PRADESH,Ganga,GANGA,15.0,33.5,5.2,10.5,8.0,8.4,226,330,3.8,4.4,-,-,3500,23000,6300,33000
2021,1147,"RIVER GANGA AT DALMAU (RAI BAREILLY), U.P.",UTTAR PRADESH,Ganga,GANGA,18.0,26.0,6.9,10.5,7.6,8.4,210,341,3.5,4.5,0.76,0.90,1300,2200,2500,3800
2021,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",UTTAR PRADESH,Ganga,GANGA,18.0,26.0,7.1,11.0,7.6,8.4,219,339,3.2,4.3,0.74,0.88,1300,2200,2500,3800
2021,1046,"RIVER GANGA AT ALLAHABAD (RASOOLABAD), U.P.",UTTAR PRADESH,Ganga,GANGA,18.4,30.3,8.0,10.5,7.8,8.4,216,357,2.4,2.9,0.50,0.71,610,1400,2000,2700
2021,2487,"RIVER GANGA AT KADAGHAT, ALLAHABAD",UTTAR PRADESH,Ganga,GANGA,18.5,30.1,7.3,10.0,7.4,8.4,144,346,1.0,2.9,0.30,0.74,220,1400,260,2700
2021,1049,"RIVER GANGA AT ALLAHABAD D/S (SANGAM), U.P.",UTTAR PRADESH,Ganga,GANGA,18.6,30.3,7.2,9.9,7.6,8.5,248,384,2.0,2.9,0.56,0.66,680,1400,1700,2700
2021,10158,"RIVER GANGA A/C TAMSA RIVER, SIRSA, SON BARSA",UTTAR PRADESH,Ganga,,18.5,30.3,7.5,9.5,7.7,8.3,261,378,2.2,2.8,0.50,0.67,630,1100,1100,2100
2021,2485,"RIVER GANGA U/S, VINDHYACHAL, MIRZAPUR",UTTAR PRADESH,Ganga,GANGA,18.0,32.0,6.8,12.0,5.5,8.5,254,540,1.8,3.2,0.30,1.20,500,1300,1300,17000
2021,2486,"RIVER GANGA D/S, MIRZAPUR",UTTAR PRADESH,Ganga,GANGA,18.5,32.0,6.4,10.3,6.6,8.6,262,548,1.7,4.2,0.30,1.20,800,14000,1400,23000
2021,10153,RIVER GANGA AT CHUNAR,UTTAR PRADESH,Ganga,GANGA,18.5,32.0,6.6,11.4,7.4,8.5,258,542,2.3,3.5,0.30,1.20,4000,11000,9000,17000
2021,1070,"RIVER GANGA AT VARANASI U/S (ASSIGHAT), U.P",UTTAR PRADESH,Ganga,GANGA,18.0,31.0,6.8,10.0,7.5,8.5,262,548,1.7,2.8,0.30,1.26,500,1300,1100,2200
2021,1071,"RIVER GANGA AT VARANASI D/S (MALVIYA BRIDGE), U.P",UTTAR PRADESH,Ganga,GANGA,18.0,31.0,6.2,9.4,7.3,8.4,274,560,3.3,4.1,0.30,1.52,7000,13000,13000,23000
2021,10152,"RIVER GANGA A/C GOMTI RIVER, BHUSAULA",UTTAR PRADESH,Ganga,,18.5,31.0,5.5,9.6,7.4,8.5,236,540,2.5,4.1,0.30,1.45,4000,11000,9000,17000
2021,10156,RIVER GANGA AT BATHING GHAT (GOLA GHAT),UTTAR PRADESH,Ganga,GANGA,15.0,33.0,5.4,10.6,8.0,8.4,228,327,3.4,4.2,-,-,2100,13000,4600,24000
2021,1073,"RIVER GANGA AT TRIGHAT (GHAZIPUR), U.P",UTTAR PRADESH,Ganga,GANGA,18.5,31.5,6.0,8.8,7.4,8.5,280,552,3.4,4.4,0.30,1.60,9000,14000,17000,26000
2021,30075,RIVER GANGA AT TARIGHAT GHAZIPUR (U.P.),UTTAR PRADESH,Ganga,GANGA,21.0,27.2,6.5,8.8,7.3,7.8,274,659,1.7,6.0,0.30,2.85,20,79000,78,220000
2021,1074,RIVER GANGA AT BUXAR,BIHAR,Ganga,GANGA,13.0,32.0,5.4,11.5,7.5,8.7,197,579,1.0,2.5,0.30,1.15,790,160000,1100,160000
2021,10113,"RIVER GANGA AT U/S JAIL GHAT, BUXAR",BIHAR,Ganga,GANGA,13.0,32.0,5.7,12.5,7.4,8.6,173,540,1.0,2.6,0.60,0.84,170,160000,260,160000
2021,2551,"RIVER GANGA AT BUXAR, RAMREKHAGHAT",BIHAR,Ganga,GANGA,14.0,32.0,5.2,11.7,7.5,8.4,229,591,1.0,3.3,0.30,0.80,2700,160000,2700,160000
2021,3113,RIVER GANGA AT D/S BUXAR NEAR ROAD BRIDGE,BIHAR,Ganga,GANGA,16.0,31.0,5.1,10.9,7.4,8.4,227,598,1.0,6.4,0.30,0.87,4900,160000,11000,160000
2021,10131,RIVER GANGA AT U/S BARAHPUR BINDTOLI,BIHAR,Ganga,GANGA,13.0,31.0,6.1,11.4,7.0,8.4,192,459,1.0,2.9,0.30,1.07,680,160000,1100,160000
2021,30076,RIVER GANGA AT MANJHIGHAT(BIHAR),BIHAR,Ganga,GANGA,21.0,27.2,6.7,9.3,7.4,8.0,267,632,2.8,4.8,0.30,2.55,2,13000,2,28000
2021,10162,RIVER GANGA AT ARA- CHAPRA ROAD BRIDGE (KOILWER BANURA-CHAPRA ROAD),BIHAR,Ganga,GANGA,14.0,31.0,5.6,10.8,7.5,8.2,171,519,1.0,2.8,0.30,0.62,170,160000,260,160000
2021,2564,"RIVER GANGA AT THE CONFLUENCE OF SONE RIVER DORIGANJ, CHAPRA",BIHAR,Ganga,GANGA,13.0,31.0,5.9,9.8,7.2,8.2,188,510,1.0,2.9,0.30,0.60,2300,160000,2300,160000
2021,10114,"RIVER GANGA AT MAA AMBIKA ASTHAN, AAMI, SARAN",BIHAR,Ganga,GANGA,12.0,29.0,5.6,9.9,6.6,8.1,180,532,1.0,2.8,0.30,0.81,2100,160000,2300,160000
2021,3114,"RIVER GANGA NEAR DANAPUR (NEAR PIPA PUL) ,PATNA",BIHAR,Ganga,GANGA,16.0,31.0,3.9,11.2,7.0,8.4,167,432,1.1,4.0,0.30,0.61,200,160000,280,160000
2021,1077,"RIVER GANGA AT KURJI, PATNA U/S",BIHAR,Ganga,GANGA,16.0,31.0,5.0,10.0,7.1,8.4,201,472,1.2,4.0,0.30,1.15,3300,540000,4600,540000
2021,2552,"RIVER GANGA AT GANDHIGHAT, NIT PATNA",BIHAR,Ganga,GANGA,16.0,30.0,4.3,8.9,7.2,8.1,185,484,1.2,3.0,0.30,1.14,92000,160000,92000,160000
2021,10115,RIVER GANGA AT GULABI GHAT,BIHAR,Ganga,GANGA,16.0,32.0,4.4,9.3,7.1,8.2,201,468,1.4,3.2,0.30,0.87,35000,160000,54000,160000
2021,1079,"RIVER GANGA AT PATNA D/S (GANGA BRIDGE), GAIGHAT",BIHAR,Ganga,GANGA,15.0,31.0,4.3,9.9,7.2,8.4,213,440,1.2,3.0,0.30,0.98,17000,160000,17000,160000
2021,3122,"RIVER GANGA AT MALSALAMI, PATNA",BIHAR,Ganga,GANGA,14.0,28.0,6.2,10.1,7.6,8.2,253,458,1.1,2.5,0.30,0.87,3300,160000,4900,160000
2021,4297,"RIVER GANGA AT KACHCHI-DARGAH-BIDUPUR ROAD BRIDGE, PATNA",BIHAR,Ganga,GANGA,14.0,31.0,4.5,11.6,7.3,8.3,194,453,1.2,3.0,0.30,0.95,13000,160000,17000,160000
2021,10122,"RIVER GANGA AT TRIVENI GHAT, PATNA",BIHAR,Ganga,GANGA,14.0,30.0,4.5,12.6,7.3,8.3,201,450,1.3,3.0,0.30,0.86,1100,160000,3300,160000
2021,4301,"RIVER GANGA AT BAKHTIYARPUR-TAJPUR BRIDGE ON GANGA, ATHMALGOLA",BIHAR,Ganga,GANGA,14.0,30.0,6.7,11.3,7.0,8.2,196,481,1.0,2.2,0.30,0.74,1300,160000,1700,160000
2021,2553,"RIVER GANGA AT KEWALA GHAT,FATUHA, PATNA",BIHAR,Ganga,GANGA,14.0,32.0,5.3,8.9,7.2,8.4,165,481,1.8,4.1,0.30,1.00,3300,160000,7000,160000
2021,3115,RIVER GANGA AT BARH,BIHAR,Ganga,GANGA,14.0,30.0,5.6,11.4,7.4,8.2,188,661,1.0,3.0,0.30,0.81,1700,160000,2100,160000
2021,10130,"RIVER GANGA AT D/S NAWADAGHAT , BARH ,PATNA",BIHAR,Ganga,GANGA,14.0,32.0,5.2,12.6,7.3,8.4,186,433,1.0,2.7,0.30,1.00,680,160000,780,160000
2021,1817,"RIVER GANGA AT MOKAMA (U/S), MAHADEO ASTHAN, PATNA",BIHAR,Ganga,GANGA,13.0,32.0,5.7,12.3,7.2,8.6,192,453,1.0,2.8,0.30,0.90,1300,160000,2200,160000
2021,1815,RIVER GANGA AT MOKAMA (D/S),BIHAR,Ganga,GANGA,15.0,29.0,5.9,11.5,7.4,8.6,189,426,1.0,7.9,0..,0.74,780,160000,780,160000
2021,3123,"RIVER GANGA AT BARAHIYA, NEPALITOLA, MARANCHI, ;LAKSHISARAI",BIHAR,Ganga,GANGA,14.0,32.0,5.4,12.8,7.2,8.6,191,457,1.1,2.8,0.30,0.90,2300,160000,2600,170000
2021,3116,RIVER GANGA AT U/S MUNGER (NEAR INTAKE WELL ON GANGA),BIHAR,Ganga,GANGA,17.0,30.0,5.4,11.1,7.2,8.5,154,431,1.1,2.8,0.30,0.74,1700,160000,4600,160000
2021,1818,RIVER GANGA AT MUNGER,BIHAR,Ganga,GANGA,17.0,30.0,5.6,10.5,7.3,8.6,169,430,1.1,3.2,0.30,0.73,1100,160000,1700,160000
2021,3117,"RIVER GANGA AT U/S SULTANGANJ, BHAGALPUR",BIHAR,Ganga,GANGA,17.0,29.0,6.4,10.4,7.3,8.4,170,443,1.0,2.3,0.30,0.90,2200,160000,2600,160000
2021,4398,"RIVER GANGA AT WATER INTAKE POINT, BHAGALPUR",BIHAR,Ganga,GANGA,15.0,30.0,5.8,9.8,7.3,8.6,196,1080,1.6,3.2,0.30,1.20,6300,160000,6300,160000
2021,2554,"RIVER GANGA AT SULTANGANJ, BHAGALPUR",BIHAR,Ganga,GANGA,17.0,29.0,6.3,10.8,7.3,8.5,196,439,1.4,2.9,0.30,35.10,4900,160000,4900,160000
2021,10138,"RIVER GANGA AT CHAMPANAGAR, BHAGALPUR",BIHAR,Ganga,GANGA,15.0,29.0,5.6,9.5,7.5,8.5,191,421,1.0,4.2,0.30,26.00,1300,160000,2700,160000
2021,1819,RIVER GANGA AT BHAGALPUR,BIHAR,Ganga,GANGA,15.0,30.0,6.1,11.1,7.5,8.4,190,437,1.0,3.0,0.30,0.65,1700,160000,3300,160000
2021,3118,RIVER GANGA AT U/S BHAGALPUR NEAR BARARIGHAT,BIHAR,Ganga,GANGA,15.0,30.0,3.7,10.0,7.1,8.5,173,1010,1.8,6.6,0.30,1.00,3400,160000,34000,160000
2021,1816,RIVER GANGA AT KAHALGAON,BIHAR,Ganga,GANGA,14.0,31.0,6.2,10.1,7.1,8.3,194,453,1.0,2.8,0.30,0.66,1400,160000,1700,160000
2021,10143,RIVER GANGA D/S NEAR CREMATION GHAT,BIHAR,Ganga,GANGA,14.0,29.0,6.0,10.6,3.5,8.4,160,434,1.2,2.6,0.30,1.06,1700,160000,1700,160000
2021,10144,RIVER GANGA U/S NEAR LCT GHAT,JHARKHAND,Ganga,GANGA,16.0,35.0,6.5,7.6,7.5,7.7,300,316,1.2,2.2,-,-,-,-,-,-
2021,10145,RIVER GANGA D/S NEAR JANTA GHAT,JHARKHAND,Ganga,GANGA,17.0,35.0,6.4,7.6,7.5,7.8,300,316,1.2,2.4,-,-,-,-,-,-
2021,10146,RIVER GANGA AT SANGI DALAN,JHARKHAND,Ganga,GANGA,15.0,34.0,6.6,7.6,7.4,7.8,290,334,1.2,1.6,-,-,-,-,-,-
2021,1059,"RIVER GANGA AT RAJMAHAL, JHARKHAND",JHARKHAND,Ganga,GANGA,16.0,33.0,6.4,7.8,7.4,7.6,280,320,1.2,1.6,-,-,-,-,-,-
2021,1080,"RIVER GANGA AT BAHARAMPORE, MURSHIDABAD, WEST BENGAL",WEST BENGAL,Ganga,GANGA,18.0,32.0,5.1,9.8,7.4,8.5,223,437,1.1,3.8,0.32,0.93,7000,170000,11000,280000
2021,10159,"RIVER GANGA AT BEHRAMPORE(KHAGRA), MURSHIDABAD",WEST BENGAL,Ganga,GANGA,18.0,32.0,5.2,9.7,7.7,8.4,230,418,1.4,4.0,0.32,0.92,3300,220000,4900,540000
2021,10160,"RIVER GANGA AT BEHRAMPORE, (GORA BAZAR),MURSHIDABAD",WEST BENGAL,Ganga,GANGA,18.0,32.0,5.1,9.7,7.5,8.4,214,980,1.1,3.8,0.32,0.93,3300,130000,4600,170000
2021,2506,"RIVER TRIBENI ON GANGA, NEAR BURNING GHAT, HOOGHLY",WEST BENGAL,Ganga,,19.0,33.0,4.6,9.4,7.4,8.6,217,443,1.4,4.7,0.32,0.96,2300,94000,3300,140000
2021,2511,"RIVER NABADIP ON GANGA, GHOSHPARA NEAR MONIPURGHAT,NADIA",WEST BENGAL,Ganga,GHOSHPARA,17.0,33.0,5.0,9.6,7.1,8.5,208,424,1.4,4.2,0.32,0.98,2200,49000,4900,94000
2021,10161,"RIVER GANGA AT PALTA, SHITALTALA,",WEST BENGAL,Ganga,GANGA,19.0,34.0,3.5,9.9,7.3,8.4,210,443,2.6,4.7,0.32,0.97,33000,350000,49000,700000
2021,1054,RIVER GANGA AT PALTA WEST BENGAL,WEST BENGAL,Ganga,GANGA,19.0,34.0,3.2,9.8,7.5,8.3,184,426,1.5,4.1,0.32,0.97,4900,240000,7900,350000
2021,1472,"RIVER GANGA AT SERAMPORE, HOOGHLY,WEST BENGAL",WEST BENGAL,Ganga,GANGA,19.0,34.0,3.2,9.5,7.2,8.5,222,467,1.1,4.5,0.32,0.97,1300,240000,2300,350000
2021,1053,"RIVER GANGA AT DAKSHMINESHWAR, KOLKATA, WEST BENGAL",WEST BENGAL,Ganga,GANGA,19.0,34.0,4.0,7.7,7.0,8.0,223,506,1.8,4.0,0.32,1.59,31000,110000,79000,240000
2021,1471,RIVER GANGA AT HOWRAH-SHIVPUR WEST BENGAL,WEST BENGAL,Ganga,GANGA,21.0,33.0,4.0,7.8,7.0,8.0,183,455,1.7,3.9,0.32,1.30,13000,79000,49000,220000
2021,1470,"RIVER GANGA AT GARDEN REACH, KOLKATA, WEST BENGAL",WEST BENGAL,Ganga,GANGA,19.0,35.0,4.0,7.8,7.1,8.0,204,454,1.7,3.6,0.32,1.81,23000,79000,49000,220000
2021,1052,"RIVER GANGA AT ULUBERIA , HOWRAH,WEST BENGAL",WEST BENGAL,Ganga,GANGA,19.0,31.0,4.1,7.8,7.0,7.8,238,497,1.2,4.0,0.32,1.62,4500,79000,7800,130000
2021,1335,RIVER GANGA AT PATIKALI NEAR DURGA CHAK WEST BENGAL,WEST BENGAL,Ganga,GANGA,19.0,32.0,5.0,7.6,6.4,7.6,298,32730,1.3,2.5,0.48,2.35,7900,22000,11000,54000
2021,1469,"RIVER GANGA AT DIAMOND HARBOUR, 24 PARGANAS (S)WEST BENGAL",WEST BENGAL,Ganga,GANGA,23.0,34.0,4.0,7.4,7.0,7.8,204,6625,1.1,3.6,0.32,2.68,2300,7800,7000,14000
2021,1492,RIVER YAMUNA AT YAMUNOTRI,UTTARAKHAND,Yamuna,YAMUNA,10.0,10.0,10.6,10.6,7.2,7.2,35,35,1.0,1.0,0.33,0.33,2,2,2,2
2021,1493,RIVER YAMUNA AT HANUMANCHATTI,UTTARAKHAND,Yamuna,YAMUNA,9.0,9.0,10.4,10.4,7.2,7.2,68,68,1.0,1.0,0.33,0.33,2,2,2,2
2021,1494,RIVER YAMUNA AT U/S OF LAKHWAR DAM,UTTARAKHAND,Yamuna,YAMUNA,14.0,21.0,9.2,10.2,7.5,8.0,99,315,1.0,1.2,0.30,0.36,2,22,2,46
2021,30025,RIVER YAMUNA AT DAK PATHER (UTTARAKHAND),UTTARAKHAND,Yamuna,YAMUNA,13.0,27.0,6.9,9.5,7.3,8.2,165,333,1.0,1.0,0.32,0.52,11,170,130,3500
2021,1490,"RIVER YAMUNA AT U/S DAK PATHER,",UTTARAKHAND,Yamuna,YAMUNA,14.0,22.5,8.0,9.8,7.4,8.1,79,253,1.0,1.6,0.30,0.42,17,40,40,70
2021,30027,RIVER YAMUNA AT PONTA SAHIB,HIMACHAL PRADESH,Yamuna,YAMUNA,14.0,25.0,7.4,9.4,7.3,8.4,144,385,1.0,2.0,0.42,1.12,8,79000,23,110000
2021,1553,RIVER YAMUNA U/S PAONTA SAHIB,HIMACHAL PRADESH,Yamuna,YAMUNA,15.0,26.0,7.3,8.7,7.5,8.0,257,747,1.0,1.9,0.32,2.62,11,22,49,120
2021,1554,RIVER YAMUNA D/S PAONTA SAHIB,HIMACHAL PRADESH,Yamuna,YAMUNA,13.0,25.0,7.2,8.8,7.4,7.8,269,3606,1.0,2.2,0.42,1.22,21,33,70,280
2021,4439,RIVER YAMUNA U/S RANBAXY,HIMACHAL PRADESH,Yamuna,YAMUNA,13.0,27.0,5.6,8.9,7.1,8.0,260,1000,1.0,2.0,0.30,0.96,17,40,70,220
2021,4440,RIVER YAMUNA D/S RANBAXY,HIMACHAL PRADESH,Yamuna,YAMUNA,13.0,26.0,7.3,8.8,7.5,8.0,258,612,1.0,1.8,0.32,1.12,17,39,49,220
2021,30028,"RIVER YAMUNA AT BURIYA U/S JAGADHARI, MANDOLI, HARYANA",HARYANA,Yamuna,YAMUNA,14.2,27.0,8.3,9.8,7.0,8.0,196,362,1.0,1.6,0.32,0.92,13,1400,23,11000
2021,30035,RIVER YAMUNA AT HATHNIKUND,HARYANA,Yamuna,YAMUNA,15.0,27.0,7.2,8.8,7.2,8.0,133,372,1.0,2.3,0.42,0.82,8,2200,49,17000
2021,1117,"RIVER YAMUNA AT HATHNIKUND, YAMUNANAGAR",HARYANA,Yamuna,YAMUNA,-,-,5.9,8.8,7.6,8.1,194,310,2.5,5.8,0.30,0.38,110,4900,2200,13000
2021,1496,"RIVER YAMUNA AT KALANAUR, YAMUNA NAGAR",HARYANA,Yamuna,YAMUNA,-,-,5.6,9.7,7.6,8.1,214,366,2.4,4.2,0.30,0.30,100,6300,200,22100
2021,4914,"RIVER YAMUNA AT MANGLAURA, KARNAL",HARYANA,Yamuna,YAMUNA,21.0,32.0,6.2,10.6,7.1,8.2,230,506,1.2,7.9,0.30,1.32,17,13000,46,24000
2021,30032,"RIVER YAMUNA AT SONAULI ROAD, SHAMLI BORDER , PANIPAT (HARYANA)",HARYANA,Yamuna,YAMUNA,30.0,32.0,7.2,10.8,6.8,7.9,262,320,1.0,10.0,0.32,1.32,49,11000,240,27000
2021,10004,RIVER YAMUNA AT KHOJKIPUR PANIPAT,HARYANA,Yamuna,YAMUNA,23.0,34.0,0.3,8.3,7.2,8.2,218,1576,2.0,21.0,0.30,4.32,200,280000,900,920000
2021,30029,"RIVER YAMUNA AT SONIPAT, BAGHPAT ROAD(HARYANA)",HARYANA,Yamuna,YAMUNA,31.0,31.0,4.8,10.2,6.9,7.8,262,920,3.0,20.0,0.30,1.56,130,79000,210,220000
2021,1119,RIVER YAMUNA AT SONEPAT,HARYANA,Yamuna,YAMUNA,-,-,5.1,7.0,7.6,7.8,266,583,1.8,4.2,0.30,0.30,900,10900,2600,54200
2021,10005,"RIVER YAMUNA AT PALLA,SONEPAT",HARYANA,Yamuna,YAMUNA,-,-,5.7,6.8,7.5,8.0,268,3680,2.4,4.8,0.30,0.30,100,22100,700,42600
2021,30026,RIVER YAMUNA AT PALLA (DELHI),DELHI,Yamuna,YAMUNA,17.0,33.0,3.9,9.6,6.7,8.6,525,851,1.0,14.0,0.67,1.85,68,33000,790,54000
2021,1120,"RIVER YAMUNA AT PALLA, DELHI",DELHI,Yamuna,YAMUNA,17.0,27.0,4.6,14.0,7.3,8.5,689,1711,2.5,11.0,0.30,2.00,68,22000,460,54000
2021,5098,RIVER YAMUNA AT WAZIRABAD,DELHI,Yamuna,YAMUNA,-,-,1.9,8.3,6.6,7.4,-,-,8.0,10.0,-,-,680,11000,-,-
2021,5099,RIVER YAMUNA AT ISBT BRIDGE,DELHI,Yamuna,YAMUNA,-,-,0.3,1.6,7.2,7.5,-,-,34.0,38.0,-,-,17000,350000,-,-
2021,5100,RIVER YAMUNA AT ITO BRIDGE,DELHI,Yamuna,YAMUNA,-,-,0.3,1.8,7.4,7.6,-,-,26.0,62.0,-,-,22000,110000,-,-
2021,1121,"RIVER YAMUNA AT NIZAMUDDIN, DELHI",DELHI,Yamuna,YAMUNA,17.0,27.0,0.3,3.2,7.3,8.0,1488,2240,22.0,48.0,0.30,1.50,47000,4900000,1100000,8400000
2021,1375,"RIVER YAMUNA AT OKHLA BRIDGE (INLET OF AGRA CANAL), DELHI",DELHI,Yamuna,YAMUNA,16.0,27.0,0.3,2.9,7.4,7.9,1001,1790,22.0,56.0,0.30,1.10,49000,11000000,940000,11000000
2021,1812,"RIVER YAMUNA AT OKHLA AFTER MEETING OF SHAHDARA DRAIN, DELHI",DELHI,Yamuna,YAMUNA,17.0,28.0,0.3,2.2,7.4,8.0,1225,1851,38.0,83.0,0.30,1.50,70000,22000000,3300000,22000000
2021,1497,"RIVER YAMUNA AT RAHIMPUR KA NAGLA, NEAR FLYOVER BRIDGE (MAZAWALI)",HARYANA,Yamuna,YAMUNA,26.0,33.0,0.3,1.8,7.0,7.7,750,1885,14.0,30.0,0.32,1.26,33,16000000,79,16000000
2021,30030,"RIVER YAMUNA AT ASGARPUR VILLAGE,U.P",UTTAR PRADESH,Yamuna,YAMUNA,24.0,32.0,0.3,0.3,7.4,7.6,406,2060,8.0,127.0,0.32,4.32,17000,2200000,33000,4900000
2021,30031,RIVER YAMUNA AT HASANPUR,HARYANA,Yamuna,YAMUNA,24.0,33.0,0.3,4.6,7.4,7.9,465,1750,5.0,43.0,0.43,1.32,130000,1700000,130000,7000000
2021,30024,"RIVER YAMUNA AT MOHENA PALWAL ROAD, HARYANA",HARYANA,Yamuna,YAMUNA,23.0,33.0,0.3,1.8,7.0,7.8,911,1885,10.0,30.0,0.32,1.02,11000,170000,11000,2400000
2021,2493,RIVER YAMUNA AT SHAHPUR,UTTAR PRADESH,Yamuna,YAMUNA,12.0,46.0,3.6,7.8,7.1,7.5,-,-,6.6,12.2,-,-,17000,79000,46000,140000
2021,2495,"RIVER YAMUNA AT KESIGHAT, VRINDAVAN",UTTAR PRADESH,Yamuna,YAMUNA,14.0,38.0,4.8,7.2,7.1,7.6,-,-,6.2,9.6,-,-,22000,44000,63000,92000
2021,1123,"RIVER YAMUNA AT MATHURA U/S , U.P.",UTTAR PRADESH,Yamuna,YAMUNA,17.0,32.0,0.3,6.8,6.9,8.0,690,1910,6.1,18.0,0.30,3.99,110,49000,330,94000
2021,2494,"RIVER YAMUNA AT VISHRAMGHAT, MATHURA",UTTAR PRADESH,Yamuna,YAMUNA,14.0,38.0,4.4,6.6,7.2,7.5,,,8.0,11.6,0.30,0.30,31000,79000,78000,110000
2021,1124,"RIVER YAMUNA AT MATHURA D/S , U.P.",UTTAR PRADESH,Yamuna,YAMUNA,17.0,32.0,2.5,8.9,7.1,8.3,1026,1808,8.6,36.0,0.30,5.24,170,920000,490,1600000
2021,1125,"RIVER YAMUNA AT AGRA U/S, U.P.",UTTAR PRADESH,Yamuna,YAMUNA,26.0,32.0,3.1,10.6,6.6,8.0,908,2004,8.4,16.0,0.30,3.64,400,35000,3300,160000
2021,1126,"RIVER YAMUNA AT D/S OF AGRA, U.P.",UTTAR PRADESH,Yamuna,YAMUNA,26.0,33.0,1.0,6.8,7.2,8.7,926,1893,7.2,34.0,0.30,2.58,4500,240000,11000,490000
