year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date
2019,1251,"TAPI AT BHUSAWAL U/S, BHUSAWAL RAILWAY COLONY, BHUSAWAL, JALGAON",MAHARASHTRA,Tapi,6.0,,,,517.0,TAPI,2019-06-30
2019,1247,"TAPI AT MANDAVI,",GUJARAT,Tapi,6.7,,,,2060.5,TAPI,2019-06-30
2019,1983,TAPI RIVER NEAR BARDOLI (KAPP BRIDGE) BARDOLI,GUJARAT,Tapi,6.75,,,,404.5,RIVER,2019-06-30
2019,1982,"TAPI AT RANDER BRIDGE, SURAT",GUJARAT,Tapi,6.85,,,,1093.0,TAPI,2019-06-30
2019,2071,"TAPI RIVER AT ONGC BRIDGE AT SURAT, DIST. SURAT",GUJARAT,Tapi,6.15,,,,29270.0,AT ONGC BRIDGE,2019-06-30
2019,2070,"KIM RIVER AT SAHOL BRIDGE, OLPAD HANSOT ROAD, DIST. SURAT",GUJARAT,Tapi,7.6,10542.5,1.3,6.75,0.225,RIVER,2019-06-30
2019,2127,"DENWA NEAR SARNI, ROAD BRIDGE",MADHYA PRADESH,Tapi,8.0,442.0,1.55,8.55,1.67,DENWA,2019-06-30
2019,3203,"AMRAVATI AT VILLAGE DADHAL , TA ANKLESHWAR, BHARUCH",GUJARAT,Tapi,8.05,1514.5,0.95,6.4,0.535,AMRAVATI,2019-06-30
2019,2652,"AMRAVATI RIVER D/S OF DONDAICHA, DHULE, DHULE",MAHARASHTRA,Tapi,8.2,1249.5,3.2,5.35,3.275,RIVER,2019-06-30
2019,2658,"BORI RIVER D/S OF AMALNER, JALGAON, JALGAON",MAHARASHTRA,Tapi,7.6,535.5,3.4,6.0,1.9649999999999999,RIVER,2019-06-30
2019,2659,"BURAI RIVER BEFORE CONFLUECE TO TAPI RIVER, MUKUDAS, DHULE",MAHARASHTRA,Tapi,8.0,1264.5,6.1,4.8,5.4,Tapi,2019-06-30
2019,1252,GIRNA AT JALGAON,MAHARASHTRA,Tapi,7.5,547.0,5.25,5.1,3.175,GIRNA,2019-06-30
2019,1253,"GIRNA AT MALEGAON (MANMAD), NASHIK",MAHARASHTRA,Tapi,7.6,484.5,10.5,6.1,2.4,GIRNA,2019-06-30
2019,2666,"GOMAI RIVER D/S OF SHAHADA, DHULE",MAHARASHTRA,Tapi,7.9,355.5,2.6,6.3,4.8500000000000005,RIVER,2019-06-30
2019,2667,"HIWARA RIVER D/S OF PACHORA, JALGAON",MAHARASHTRA,Tapi,7.8,521.5,3.5,5.4,2.025,RIVER,2019-06-30
2019,2674,"MOR RIVER NEAR PADALSHE, JALGAON",MAHARASHTRA,Tapi,7.7,451.0,6.300000000000001,5.6,2.15,RIVER,2019-06-30
2019,2675,"MORNA RIVER AT D/S RAILWAY BRIDGE, AKOLA, AKOLA , AKOLA",MAHARASHTRA,Tapi,8.05,579.5,6.800000000000001,6.0,3.77,AT,2019-06-30
2019,2684,"PANZARA RIVER NEAR PANZARAKAN SSK LTD, PANZARA, DHULE",MAHARASHTRA,Tapi,7.65,477.5,5.65,4.75,6.65,RIVER,2019-06-30
2019,2695,"PEDHI RIVER NEAR ROAD BRIDGE AT DADHI-PEDHI VILLAGE, BHATKULI,",MAHARASHTRA,Tapi,8.0,820.0,6.9,5.95,3.955,NEAR ROAD BRIDGE,2019-06-30
2019,1913,"PURNA AT DHUPESHWAR, MALKAPUR, AKOLA",MAHARASHTRA,Tapi,8.15,1142.5,5.0,5.99,3.52,PURNA,2019-06-30
2019,2700,"PURNA RIVER NEAR ACHALPUR-AMRAVATI ROAD BRIDGE, ASEGAON, CHANDUR BAZAR, AMRAVATI",MAHARASHTRA,Tapi,7.9,752.5,4.25,6.25,3.55,RIVER,2019-06-30
2019,2155,"PURNA RIVER A/C OF MORNA, ANDURA VILLAGE, BALAPUR,",MAHARASHTRA,Tapi,8.1,424.0,3.7,7.0,3.155,Tapi,2019-06-30
2019,1907,"RANGAVALI D/S OF NAVAPUR, NANDURBAR",MAHARASHTRA,Mahanadi,7.75,667.0,7.25,5.55,3.4899999999999998,RANGAVALI,2019-06-30
2019,2710,"TITUR RIVER D/S OF CHALISGAON, JALGAON",MAHARASHTRA,Mahanadi,7.5,533.0,7.25,6.0,3.1,RIVER,2019-06-30
2019,2718,"WAGHUR RIVER AT SAKEGAON BEFORE CONFLUENCE WITH TAPI RIVER, JALGAON",MAHARASHTRA,Mahanadi,7.550000000000001,604.0,7.1,6.1,2.05,RIVER,2019-06-30
2019,1851,"MAHANADI AT SIHAWA, CHHATISGARH.",CHHATTISGARH,Mahanadi,7.5,333.0,,6.5,,MAHANADI,2019-06-30
2019,1264,"MAHANADI AT RUDRI U/S AT DHAMTORI RESERVOIR, CHHATISGARH.",CHHATTISGARH,Mahanadi,7.5,319.0,,6.75,,MAHANADI,2019-06-30
2019,1099,"MAHANADI AT U/S OF RAJIM, CHHATISGARH.",CHHATTISGARH,Mahanadi,7.55,403.0,,6.5,,MAHANADI,2019-06-30
2019,1852,"MAHANADI AT ARRANG, RAIPUR, CHHATISGARH.",CHHATTISGARH,Mahanadi,7.8,378.0,,6.449999999999999,,MAHANADI,2019-06-30
2019,1100,"MAHANADI AT KHARAD, CHHATISGARH.",CHHATTISGARH,Mahanadi,8.3,1298.0,2.3,8.0,3.5,MAHANADI,2019-06-30
2019,1282,"MAHANADI AT SHEORINARAYAN VILLAGE, CHHATISGARH.",CHHATTISGARH,Mahanadi,8.45,289.5,2.6,7.5,3.75,MAHANADI,2019-06-30
2019,1467,"MAHANADI AFTER CONFL. WITH RIVER MAND, CHHATISGARH.",CHHATTISGARH,Mahanadi,8.1,348.0,2.8,7.4,5.45,Mahanadi,2019-06-30
2019,3168,"MAHANADI AT DOWNSTREAM OF HASDEO RIVER NEAR URGA VILLAGE KORBA, CHHATISGARH.",CHHATTISGARH,Mahanadi,7.15,,1.5,6.5,,MAHANADI,2019-06-30
2019,1101,"MAHANADI AT INTERSTATE BOUNDRY, CHHATISGARH.",CHHATTISGARH,Mahanadi,7.35,201.5,2.5,7.0,0.9500000000000001,MAHANADI,2019-06-30
2019,1281,MAHANADI AT HIRAKUD RESERVOIR,ODISHA,Mahanadi,7.85,182.5,1.55,7.8,0.55,MAHANADI,2019-06-30
2019,1270,MAHANADI AT SAMBALPUR U/S,ODISHA,Mahanadi,7.25,195.5,0.85,7.199999999999999,0.3,MAHANADI,2019-06-30
2019,1271,MAHANADI AT SAMBALPUR D/S,ODISHA,Mahanadi,7.5,207.0,1.05,7.199999999999999,0.3,MAHANADI,2019-06-30
2019,2405,MAHANADI AT SAMBHALPUR FD/s AT HUMA,ODISHA,Mahanadi,7.6,200.5,1.5999999999999999,7.5,0.6000000000000001,MAHANADI,2019-06-30
2019,1272,MAHANADI D/S (AFTER CONFL. WITH R. ONG SONEPUR U/S),ODISHA,Mahanadi,7.65,220.5,0.65,7.3999999999999995,0.45,MAHANADI,2019-06-30
2019,1274,MAHANADI A/c WITH TEL (SONEPUR D/S),ODISHA,Mahanadi,7.6,215.0,1.3499999999999999,7.0,1.7,SONEPUR,2019-06-30
2019,2404,MAHANADI POWER CHANNEL D/S NEAR BURLA,ODISHA,Mahanadi,7.25,177.0,0.8500000000000001,7.1,0.39999999999999997,CHANNEL,2019-06-30
2019,2406,MAHANADI AT MUNDALI (WATER INTAKE POINT OF BHUBANESWAR CITY),ODISHA,Mahanadi,7.45,199.0,0.8,7.65,0.25,MAHANADI,2019-06-30
2019,3887,MAHANADI AT SAMBALPUR FD/S T SHANKARMATH,ODISHA,Mahanadi,7.35,211.0,0.9500000000000001,7.1,0.39999999999999997,MAHANADI,2019-06-30
2019,1275,MAHANADI AT TIKARPADA,ODISHA,Mahanadi,7.5,195.0,0.6,7.4,0.65,MAHANADI,2019-06-30
2019,3888,MAHANADI POWER CHANNEL U/S,ODISHA,Mahanadi,7.699999999999999,182.5,0.8500000000000001,7.199999999999999,1.1,CHANNEL,2019-06-30
2019,3890,MAHANADI AT CUTTACK FD/S AT GATIRAUTAPATNA,ODISHA,Mahanadi,7.45,532.0,0.95,8.3,0.2,MAHANADI,2019-06-30
2019,2407,MAHANADI AT PARADEEP U/S (BEFORE INDUSTRIAL ACTIVITY AT PARADEEP),ODISHA,Mahanadi,7.5,6849.0,1.05,7.5,0.25,MAHANADI,2019-06-30
2019,1107,"SEONATH AT U/S RAJNANDGAON,",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.449999999999999,,2.05,6.9,,SEONATH,2019-06-30
2019,1266,"SEONATH AT SHIMGA AFTER CONFL. WITH R. KHAROON,",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.6,400.0,,6.550000000000001,,SEONATH,2019-06-30
2019,1845,"SEONATH RIVER WATER SUPPLY WELL, DURG, CHHATISGARH.",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.35,,2.0,7.1,,"Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",2019-06-30
2019,3166,"SEONATH AT JHINGHRI VILLAGE, A/C OF SAMODA NALLA, CHHATISGARH.",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.65,,4.9,4.8,,SEONATH,2019-06-30
2019,3167,"SEONATH AT RAJNANDGAON, D/S AT MOHAD, RAJNANDGAON, CHHATISGARH.",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.4,,2.45,6.75,,SEONATH,2019-06-30
2019,1265,"KHAROON AT RAIPUR U/S, CHHATISGARH.",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.4,1444.0,,6.9,,KHAROON,2019-06-30
2019,1846,"KHAROON RIVER A/C KHAPRI DRAIN, CHHATISGARH.",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.5,,4.05,6.1,,"Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",2019-06-30
2019,1847,"KHAROON RIVER B/C KHAPRI DRAIN, DURG, RAIPUR ROAD BRIDGE, CHHATISGARH.",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.6,,5.25,6.0,,"Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",2019-06-30
2019,1853,"KHAROON RIVER BUNDRI, RAIPUR, CHHATISGARH.",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.5,383.0,,6.800000000000001,,"Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",2019-06-30
2019,1105,"HASDEO AT U/S KORBA,",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.15,,0.6,7.4,,HASDEO,2019-06-30
2019,1106,nan,HASDEO AT U/S OF CHAMPA CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",8.45,311.0,2.7,7.1,4.949999999999999,"Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",2019-06-30
2019,3165,"HASDEO RIVER 100 METER DOWNSTREAM AFTER CONFLUENCE OF DENGUR NALLAH NERA C.S.E.B. EAST GUEST HOUSE, KORBA,",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.05,,1.0,6.9,,"Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",2019-06-30
2019,3169,"HASDEO AT DRINKING WATER INTAKE WELL OF MUNICIPAL CO. KORBA (BEFORE TREATMENT) AT KOHADIA VILLAGE, CHHATISGARH.",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.15,,0.7,6.9,,HASDEO,2019-06-30
2019,3170,"HASDEO AT DRINKING WATER INTAKE WELL OF MUNICIPAL CO. KORBA (AFTER TREATMENT) AT KOHADIA VILLAGE, CHHATISGARH.",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.15,,0.30000000000000004,6.9,,HASDEO,2019-06-30
2019,1267,IB AT SUNDARGARH,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.35,190.0,0.95,6.949999999999999,0.75,"Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",2019-06-30
2019,1268,IB AT JHARSUGUDA (INTAKE),ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.35,198.5,1.15,8.100000000000001,1.45,"Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",2019-06-30
2019,1269,IB AT BRAJARAJNAGAR (INTAKE) D/S,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.55,200.0,1.5,7.6,0.25,"Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",2019-06-30
2019,1300,IB AT BRAJARAJNAGAR U/S,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.449999999999999,160.0,1.0,8.2,0.3,BRAJARAJNAGAR,2019-06-30
2019,2409,SERUA AT CUTTACK FD/s (SERUA) AT SANKHATRASA,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.35,265.0,1.9500000000000002,7.5,0.75,SERUA,2019-06-30
2019,1279,KUAKHAI AT BHUBANESWAR U/s,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.4,192.0,1.9,7.85,0.6000000000000001,KUAKHAI,2019-06-30
2019,1280,KUAKHAI AT BHUBANESWAR D/s,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.15,307.5,4.55,5.9,4.75,KUAKHAI,2019-06-30
2019,2410,KUAKHAI AT BHUBANESWAR FU/s,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.45,205.5,1.5,7.1,1.25,KUAKHAI,2019-06-30
2019,1301,KATHAJODI AT CUTTACK D/s,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.5,261.5,2.35,6.65,1.1500000000000001,KATHAJODI,2019-06-30
2019,1640,BIRUPA AT CHOUDWAR D/s,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.65,187.5,1.3,7.35,0.25,BIRUPA,2019-06-30
2019,1848,"ARPA RIVER D/S OF BILASPUR, CHHATISGARH.",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",8.25,5003.0,6.199999999999999,4.3,7.7,RIVER,2019-06-30
2019,1849,"KELO RIVER U/S OF RAIGARH, CHHATISGARH.",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.449999999999999,1075.0,2.5,7.15,1.0,RIVER,2019-06-30
2019,1850,"KELO RIVER D/S OF RAIGARH, CHHATISGARH.",CHHATTISGARH,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.4,206.0,3.05,6.9,1.0,RIVER,2019-06-30
2019,2411,DAYA AT BHUBANESWAR FD/s ( 2 KM AFTER CONFLUENCE OF GANGUA NALLAH WITH RIVER DAYA),ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.300000000000001,278.0,4.2,6.2,6.85,DAYA,2019-06-30
2019,3891,KATHAJODI AT CUTTACK U/s,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.7,211.5,0.75,7.4,0.2,KATHAJODI,2019-06-30
2019,3892,KATHJODI AT CUTTACK FD/s AT MATTAGAJPUR,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.5,272.0,2.0,6.8,0.44999999999999996,KATHJODI,2019-06-30
2019,3893,KATHJODI AT CUTTACK FD/s AT KAMASASAN,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.35,242.5,1.05,7.25,0.7999999999999999,KATHJODI,2019-06-30
2019,3894,DAYA AT GELAPUR,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.449999999999999,209.5,1.3499999999999999,7.3,3.65,DAYA,2019-06-30
2019,3895,DAYA AT KANAS,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.5,353.0,3.0,6.25,0.5,DAYA,2019-06-30
2019,3902,DEVI AT MACCHGAON,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.449999999999999,18693.5,1.1,7.800000000000001,0.3,DEVI,2019-06-30
2019,3896,GANGUA NEAR RAJDHANI ENGINEERING COLLEGE,ODISHA,"Tributary Streams - Seonath, Kharoon, Hasdeo, Ib, Serua, Kuakhai, Birupa, Arpa, Kelo, Daya, Kathjodi, Gobari, Devi, Gangua, Kushabhadra, Mangala, Bhargavi, Kansari, Badasankha, Ratnachira Nadi, Nuna Nadi, Kusumi Nadi, Sabulia Nadi & Sankha",7.0,312.0,10.65,3.2,3.4,GANGUA,2019-06-30
